"id","category","difficulty","prompt","visual","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"animals-hard-33","Animals","Hard","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"animals-hard-34","Animals","Hard","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-hard-35","Animals","Hard","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-hard-36","Animals","Hard","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-hard-37","Animals","Hard","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-hard-38","Animals","Hard","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-hard-39","Animals","Hard","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-hard-4","Animals","Hard","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-hard-40","Animals","Hard","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-hard-41","Animals","Hard","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-hard-42","Animals","Hard","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-hard-43","Animals","Hard","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-hard-44","Animals","Hard","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
"animals-hard-45","Animals","Hard","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"animals-hard-46","Animals","Hard","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-hard-47","Animals","Hard","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-hard-48","Animals","Hard","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-hard-49","Animals","Hard","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-hard-5","Animals","Hard","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-hard-50","Animals","Hard","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-hard-6","Animals","Hard","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-hard-7","Animals","Hard","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-hard-8","Animals","Hard","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
"animals-hard-9","Animals","Hard","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"animals-medium-1","Animals","Medium","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-medium-10","Animals","Medium","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-medium-11","Animals","Medium","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-medium-12","Animals","Medium","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-medium-13","Animals","Medium","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-medium-14","Animals","Medium","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-medium-15","Animals","Medium","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-medium-16","Animals","Medium","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-medium-17","Animals","Medium","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-medium-18","Animals","Medium","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-medium-19","Animals","Medium","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-medium-2","Animals","Medium","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-medium-20","Animals","Medium","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
"animals-medium-21","Animals","Medium","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"animals-medium-22","Animals","Medium","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-medium-23","Animals","Medium","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-medium-24","Animals","Medium","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-medium-25","Animals","Medium","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-medium-26","Animals","Medium","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-medium-27","Animals","Medium","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-medium-28","Animals","Medium","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-medium-29","Animals","Medium","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-medium-3","Animals","Medium","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-medium-30","Animals","Medium","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-medium-31","Animals","Medium","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-medium-32","Animals","Medium","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
"animals-medium-33","Animals","Medium","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"animals-medium-34","Animals","Medium","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-medium-35","Animals","Medium","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-medium-36","Animals","Medium","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-medium-37","Animals","Medium","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-medium-38","Animals","Medium","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-medium-39","Animals","Medium","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-medium-4","Animals","Medium","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-medium-40","Animals","Medium","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-medium-41","Animals","Medium","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-medium-42","Animals","Medium","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-medium-43","Animals","Medium","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-medium-44","Animals","Medium","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
"animals-medium-45","Animals","Medium","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"animals-medium-46","Animals","Medium","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-medium-47","Animals","Medium","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-medium-48","Animals","Medium","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-medium-49","Animals","Medium","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-medium-5","Animals","Medium","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-medium-50","Animals","Medium","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-medium-6","Animals","Medium","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-medium-7","Animals","Medium","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-medium-8","Animals","Medium","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
"animals-medium-9","Animals","Medium","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"basketball-easy-1","Basketball","Easy","How many points is a free throw worth?","","1","2","3","4","1","A successful free throw scores one point."
"basketball-easy-10","Basketball","Easy","Which league awards the Larry O'Brien Trophy?","","NCAA","NBA","FIBA","WNBA","NBA","The Larry O'Brien Trophy goes to the NBA champion."
"basketball-easy-11","Basketball","Easy","What is a pass that directly leads to a basket called?","","Turnover","Dribble","Assist","Carry","Assist","The passer is credited with an assist."
"basketball-easy-12","Basketball","Easy","How long is the NBA shot clock?","","35 seconds","20 seconds","24 seconds","30 seconds","24 seconds","NBA teams normally have 24 seconds to attempt a shot."
"basketball-easy-13","Basketball","Easy","How many points is a free throw worth?","","1","2","3","4","1","A successful free throw scores one point."
"basketball-easy-14","Basketball","Easy","How many players from one team are on the court at once?","","5","6","7","4","5","Each team plays five players on the court."
"basketball-easy-15","Basketball","Easy","How high is a regulation basketball hoop?","","10 feet","12 feet","8 feet","9 feet","10 feet","The rim is 10 feet above the floor."
"basketball-easy-16","Basketball","Easy","How many points is a shot beyond the arc worth?","","4","1","2","3","3","A basket made beyond the three-point line scores three points."
"basketball-easy-17","Basketball","Easy","What violation is called for walking without dribbling?","","Traveling","Charging","Goaltending","Screening","Traveling","Moving illegally while holding the ball is traveling."
"basketball-easy-18","Basketball","Easy","Which player typically directs the offense?","","Point guard","Power forward","Wing referee","Center","Point guard","The point guard commonly handles the ball and organizes the offense."
"basketball-easy-19","Basketball","Easy","How many quarters are in an NBA game?","","4","5","2","3","4","An NBA regulation game has four quarters."
"basketball-easy-2","Basketball","Easy","How many players from one team are on the court at once?","","5","6","7","4","5","Each team plays five players on the court."
"basketball-easy-20","Basketball","Easy","What is grabbing the ball after a missed shot called?","","Block","Assist","Rebound","Steal","Rebound","Securing a missed field goal or free throw is a rebound."
"basketball-easy-21","Basketball","Easy","What starts a basketball game?","","Kickoff","Faceoff","Jump ball","Throw-in","Jump ball","A jump ball at center court starts the game."
"basketball-easy-22","Basketball","Easy","Which league awards the Larry O'Brien Trophy?","","NCAA","NBA","FIBA","WNBA","NBA","The Larry O'Brien Trophy goes to the NBA champion."
"basketball-easy-23","Basketball","Easy","What is a pass that directly leads to a basket called?","","Turnover","Dribble","Assist","Carry","Assist","The passer is credited with an assist."
"basketball-easy-24","Basketball","Easy","How long is the NBA shot clock?","","35 seconds","20 seconds","24 seconds","30 seconds","24 seconds","NBA teams normally have 24 seconds to attempt a shot."
"basketball-easy-25","Basketball","Easy","How many points is a free throw worth?","","1","2","3","4","1","A successful free throw scores one point."
"basketball-easy-26","Basketball","Easy","How many players from one team are on the court at once?","","5","6","7","4","5","Each team plays five players on the court."
"basketball-easy-27","Basketball","Easy","How high is a regulation basketball hoop?","","10 feet","12 feet","8 feet","9 feet","10 feet","The rim is 10 feet above the floor."
"basketball-easy-28","Basketball","Easy","How many points is a shot beyond the arc worth?","","4","1","2","3","3","A basket made beyond the three-point line scores three points."
"basketball-easy-29","Basketball","Easy","What violation is called for walking without dribbling?","","Traveling","Charging","Goaltending","Screening","Traveling","Moving illegally while holding the ball is traveling."
"basketball-easy-3","Basketball","Easy","How high is a regulation basketball hoop?","","10 feet","12 feet","8 feet","9 feet","10 feet","The rim is 10 feet above the floor."
"basketball-easy-30","Basketball","Easy","Which player typically directs the offense?","","Point guard","Power forward","Wing referee","Center","Point guard","The point guard commonly handles the ball and organizes the offense."
"basketball-easy-31","Basketball","Easy","How many quarters are in an NBA game?","","4","5","2","3","4","An NBA regulation game has four quarters."
"basketball-easy-32","Basketball","Easy","What is grabbing the ball after a missed shot called?","","Block","Assist","Rebound","Steal","Rebound","Securing a missed field goal or free throw is a rebound."
"basketball-easy-33","Basketball","Easy","What starts a basketball game?","","Kickoff","Faceoff","Jump ball","Throw-in","Jump ball","A jump ball at center court starts the game."
"basketball-easy-34","Basketball","Easy","Which league awards the Larry O'Brien Trophy?","","NCAA","NBA","FIBA","WNBA","NBA","The Larry O'Brien Trophy goes to the NBA champion."
"basketball-easy-35","Basketball","Easy","What is a pass that directly leads to a basket called?","","Turnover","Dribble","Assist","Carry","Assist","The passer is credited with an assist."
"basketball-easy-36","Basketball","Easy","How long is the NBA shot clock?","","35 seconds","20 seconds","24 seconds","30 seconds","24 seconds","NBA teams normally have 24 seconds to attempt a shot."
"basketball-easy-37","Basketball","Easy","How many points is a free throw worth?","","1","2","3","4","1","A successful free throw scores one point."
"basketball-easy-38","Basketball","Easy","How many players from one team are on the court at once?","","5","6","7","4","5","Each team plays five players on the court."
"basketball-easy-39","Basketball","Easy","How high is a regulation basketball hoop?","","10 feet","12 feet","8 feet","9 feet","10 feet","The rim is 10 feet above the floor."
"basketball-easy-4","Basketball","Easy","How many points is a shot beyond the arc worth?","","4","1","2","3","3","A basket made beyond the three-point line scores three points."
